Anxiety,Depression,Shyness,Aggression,Delinquency,Impulsivity
-2.135517319517929,-1.668711033636534,-3.3138787113842385,2.3702512550966426,1.6461110284156606,1.0656477041614882
-0.038107312094445844,1.0032676590296374,-0.9215522555961061,-0.6210362602605217,0.28988779338274606,0.8287118848830174
-0.8242551431854949,-1.0334620885137578,-0.6041375387945783,1.0202177717737242,0.5462949834495072,1.335577251304031
-1.3705466662854726,-2.0824497772335206,1.1098745183189407,0.22332002946384366,-0.7455161357875901,-1.5272661666198195
0.07075824244117557,-0.9105687846841184,-0.6568495350914194,0.8081416802592786,1.358933245506527,-0.8493522230398433
-1.1697794003585384,-0.4460516680876419,-1.5406322681996576,-1.609645976550425,-1.9955895739941651,0.12927778817440605
-0.7049338160511457,-0.028904692421953836,-0.8015967720219772,-1.4390341030709026,-1.0037113211997337,-1.2061201921895741
1.1636404765579573,0.5884260430958033,0.409984717772757,0.6226929243767785,-0.03088759023045655,0.47659935698070177
0.701468167525716,-0.4630228021583933,1.229279586195991,0.19409199932757537,1.0680553487894675,0.4874366192912583
-0.462127169686826,0.11887887815058262,0.7659175682561243,0.7045770684484888,0.7386677517353128,1.2386460041145018
-0.01713077110153776,-1.4043106246497925,0.3808195548262782,0.44532923938020375,1.0235789528878492,1.398385311653708
