Anxiety,Depression,Shyness,Aggression,Delinquency,Impulsivity
-0.10733207454982396,0.9386578807379513,-0.9546263087692313,-0.4290118607896626,0.4932077457636557,0.9642585198036238
-0.5018450052244751,-0.7325459597501394,-0.4500971395465355,0.866978346677153,0.384041474523726,1.22740824535351
-1.314107583403389,-2.0297732998769096,1.1368398579181582,-0.06416775566007027,-1.0499149670952637,-1.7301987208249352
0.2675970908798899,-0.7268525261413183,-0.5628043075040337,0.6621890765345884,1.204395194503914,-0.9523775903749186
-1.8137448726512135,-1.0470861088941386,-1.848304660517269,-1.8050555140281,-2.202493790146997,-0.008658355927482209
-1.0177310939795412,-0.3208488184884563,-0.951044360365544,-1.3755129467354261,-0.9364536262562879,-1.1612817288939437
1.1477897258968348,0.5736320091454223,0.4024115813457763,0.8831285343839552,0.2448677615418484,0.6604362581622384
0.9765477677512093,-0.20628184194793298,1.3607065063037267,0.2777792624838741,1.1566653921314312,0.5465099815192338
-0.09575461497666164,0.46082659588006936,0.9409622332843139,0.5616360094519662,0.5873183951507595,1.1377464330581328
0.36797306476365566,-1.0448803778422788,0.5648136097396484,0.3718722212718706,0.9458009337143198,1.3465332988713552
