I make my lessons extremely organized.,I look at the students sternly.,I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more interesting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.,I become visibly distressed.,I chat with students about things they are interested instead.
1.086762623615999,0.6850834681629979,-0.20420626996114613,-0.03900627203148299,-0.5564805025327455,0.0014906031187650326,0.36480043042858035,-1.4516650815468968,-1.3350986490509218,-0.33119197452819693,0.2891053220551487,-1.080905316557312,0.202692272351059,1.1526020938096226,0.39878150654873845,-1.8043588893004192
-0.5340743329606829,0.07497258069180185,1.5151778135046479,0.7593915374924859,0.5826326674689257,0.7443743899913641,0.20512407630902285,-1.0572548957709242,-0.8394482912777754,2.023855404092469,-1.7873130498015872,1.0186681867337826,-0.007979730952842545,-0.9472780554383349,-0.718436609501865,-0.06997260117278714
-1.463175892776892,0.9188673053019225,0.2300923369891011,-1.148351524387317,1.5417096055476338,0.5136795125311514,0.19964623927114722,-1.866252063251955,-0.5262373126857173,-1.7688110693126808,0.3730126199417543,-1.7885382275262636,0.5635787265681013,-0.49748263224625533,-0.2943657612105497,-1.7023510021046502
-0.13034025259060783,-1.7080192257935956,-0.0010876236084586821,-1.2470585247536006,-1.2838687684200694,-0.6601278417495962,-0.4110123613363472,0.7064742237985648,0.3759428612093423,0.8130866890491774,0.538306833994264,0.4989259521623234,0.21916089491269591,-0.36226305429459116,-0.5221981007885799,-0.8417354273935038
0.22234703981449638,0.6900731420389832,-0.22674786136510955,-0.4248748653686183,0.6737445128031467,-1.5212263748103527,-1.3065427171868345,-1.4989130894880272,-1.6977795352545688,-0.1610445653868976,-0.43925787164037067,-1.0147331608539156,-0.7165597818004285,-1.2722273290640307,-0.716292378398308,-0.7179559565649525
-1.7138969176142351,-0.9788609335320466,-1.055756007978338,-1.445636771192832,0.2179210638455966,-1.6413164827281779,-0.31679866022006054,0.18661366874130297,0.8586884037173416,-0.17130362860259707,1.199739246706628,-1.9078580145308663,0.45638726440404254,1.6883987318025204,-0.3922901171856767,-1.0098041178252013
-0.20786953294011096,-0.10356458909078645,0.46273260653849163,0.16784842755922857,-0.054940352112864424,1.5927244258513036,0.046371686528719175,-0.7115226038479897,-0.1459831854924408,-0.001070277212678994,0.46029198391062276,0.7614797382113607,-0.34576756148514975,-0.3783441798210444,-0.5672105504941347,0.31515537850798847
-0.747798213759066,-0.3205878756403023,-1.2541777978802802,-1.974317705261479,-0.4220732942916072,1.553148607024533,-1.2700930834706128,0.33968624995424207,-0.24938677031016782,0.29047799828314214,1.2893248896533882,-1.8723064209754745,0.46340815488942255,0.48751033367595625,1.4701905760896998,1.1236927572698086
2.0433311764821682,-0.01636269887047391,0.13029824433884626,1.6032883402702471,-1.1689449852206104,-1.559550035610629,-0.20420914775104032,-0.11742517326196275,-0.8245609704551111,0.7613701836474396,0.7504231275695085,-0.04418211219245999,-0.8128209920446,-0.6784074268486365,-0.37941206171100983,1.231679362418141
-0.5139951276163142,0.6194007892157194,-1.1527499711478617,-1.1537220821778202,-1.402159121805472,-0.8891461405194678,-0.17581430673753073,2.1528992661467803,2.477877403570847,-0.9405455866471071,0.10424405002989268,-0.03479597007547186,-1.4067364734081693,1.0980356460901664,-1.7384951723206121,0.9835376365730104
-0.12248190173502599,-1.2381427166063133,0.8176774003418616,-0.8611528259913763,0.22768819871718757,-0.28356276239355505,0.0017371946074647426,-0.04085313913745277,0.06772126581427203,-0.6385292072063157,0.5224356908421106,0.3841750222453002,0.6588644452410666,0.39039181953496865,-1.468210501121459,0.47972013369840016
-0.6423270171107766,-1.035965136535451,-1.5074335328822095,-0.29002159049850773,-0.014688849822582117,-0.07212950576657928,-1.8435903741440025,1.5773108416473498,0.11918505601992918,-1.852907939176816,1.6343579567542754,-2.473715980853589,-0.09848790605784369,-1.4701670730350807,1.5493712759841656,1.120251128727572
-0.7919236286309144,1.6649206881467333,0.5316054664644272,-0.32620542775734995,2.2105240474793035,0.6996009642529899,-0.4276253326667899,-1.6359108998853715,-0.706915143483763,0.510299826115926,0.6217392412368512,-0.4932266059151127,-0.15585147544232336,-0.6475778581182682,0.721664857125722,-0.7163696908136585
0.643164343700622,0.35748964070599604,-0.46384532412353696,0.4032434278255135,-0.3778397085335361,0.8573156043930388,1.1165320387823914,0.48846582042635633,0.7734349927905555,-1.7218270649063654,-0.3426654899554481,0.1478158031222918,-0.2661201862565778,0.3137673710486819,0.35636415558156687,1.0510957145681807
0.9693375488213458,-1.1390225990083902,0.7133913127537382,0.42178135860743016,-0.6246822592339439,1.047322870444269,0.25550132752864585,0.035061744255892376,0.12428102409253616,0.18617424172265454,0.5116990720999861,1.4365786558561415,-0.4296232495446902,0.6337275513540708,0.39570094026100816,-0.16927245986576078
-0.6234235135603332,0.12897132639717004,-1.001886679924201,-0.15167098608046742,0.13500152913677158,-0.6889752117622611,-0.9192082110884584,0.16017243196960548,-0.023494946793036778,1.2783490671709947,1.455207107774644,-0.9412204305111872,-0.7510765060583718,-0.7906628963519196,-0.1331027343766682,-0.7478019968993452
1.7183792864214156,-1.7377923671482323,-1.4439239700482562,0.23532598071042088,0.2708255901230828,1.514501429736936,0.018156301784685414,1.873685112594903,0.6567196388976573,1.4848518423617634,0.7301256265493689,0.995815973637041,-0.21119059761421988,0.28842904152993676,0.21575931472703125,0.1879342203689376
-0.5016589742911634,0.6782806450410594,-0.3717588204229584,-0.3759980400196943,0.13058226947334484,-1.1845460590747063,-1.844504083419918,-1.4320338239541974,-0.8452575072259598,2.2982330801744926,-0.8817986133378377,0.12132773473022795,-0.38780981473628473,-1.065412667298469,-0.9776074895689923,-0.6878803644429521
-0.9590508342808342,-0.10690135914719977,0.23792571111144736,-1.9246809345563545,-0.4292772103351017,-0.6652117857172518,-0.8297758968930484,-0.6424374710561198,-0.22314256844691507,0.13237499467768932,-0.04587212208336415,-1.835896680984228,-1.2135733759903546,-0.1365132987581286,-1.497971284851198,-0.8175412540574799
-1.1162653970681582,1.0972701597325878,1.0846689710054658,-1.323123433430182,0.06423793690044632,0.6719869697100849,-1.061602416997365,-0.5638359151429398,-1.0061677811457859,-0.7401872622039022,-0.9790172166112823,-0.34168696559466505,0.0047862153778022165,-0.26087878954883603,-0.4329855561279079,-0.9051467555504666
0.8051774966314788,0.5022785437943854,0.6372225724174653,-0.9255866046253458,-0.26944432576097377,-0.13265806485181408,0.6296148414464234,-1.7260345370062986,-1.0159628240847645,-0.28821603558142167,-1.1901605881179242,-0.3884952007073224,-2.221738021850588,-0.5850737181155435,-1.398752744872347,-1.2658992873613932
-0.3768094816013033,0.5938099177038979,1.434054947734907,0.1825962968581022,2.4021833518068547,1.1883890526077794,-1.9017665417172664,0.002896414860740437,-1.5457415162714274,2.2491152303633384,-2.40209117691123,1.0682823901427407,-0.09965636929549881,-0.8038461022002387,-0.443505017990346,1.2973659859591933
0.9514378680804948,0.4144488480618923,-0.48179463940296213,0.6572123440105602,0.44481697094442263,1.6386361831867815,1.304308735076052,-0.7133005418817162,-0.6420464517977922,-0.7492016553845454,-0.7399069669593498,1.7508904072649298,0.8349889483047467,0.6039379748385292,1.4848476006938875,-0.1606624236167316
-1.079249352161931,0.21294554646625283,-0.9934770323047539,-0.5642340880643149,-0.7997786141681399,-2.787335731606065,0.5379628016317696,-0.4854994117015972,0.3064792483314941,-1.1577383503882437,0.5299961920849628,-2.35179182123404,-1.3917588658701041,-0.08814438419641,-0.504706403133848,-0.6418143212033973
1.3817392910086947,-0.4704318314963707,-0.7774922157121761,1.1216123197221317,0.15720146600545898,-0.1452712608382699,1.2636786794714736,0.6436766753175617,1.484924336408348,0.8917730936330546,-1.0481051072996503,0.013018932964052488,-0.1087576594783525,1.5899673398902179,-0.5025476872585088,0.09247571232235563
-0.7796195344383348,-0.183848895737495,-1.7216263702477097,0.0051938484435159055,-1.0408984859786274,-1.5270614512474627,0.867757436728868,1.6886175607624925,1.2205164610635453,-0.31895455559582364,1.2448060086035486,0.7767097488082491,2.15842946842835,2.9664641447466673,0.061597610374956036,0.210844800759804
0.3340996429896187,-1.875935941551253,-0.2523508433988169,-0.7448332014305481,-0.5801574771026454,-1.1509978224263235,1.4824374800116968,1.61924136529866,2.5104153773398394,0.5867819139606019,0.4592978826993659,-1.381501104056801,0.6407148847778174,1.0562611983881574,-1.013966316051132,-0.23594013452189055
-0.50409786063908,0.7271438860810492,0.27248389277963436,0.3452902928545203,0.6825472658627543,-0.9923090846625107,-0.46077572446025983,-0.26025199514245734,0.07209461809508977,-0.13422041382277514,-1.3787834182454,0.2654244128584451,-0.8382733524906552,-0.21375724072352803,-0.006536197853063197,-0.17701986850296447
0.19788440108638367,0.3415998260542672,1.6730058356703865,0.33820072133049117,0.9798430749673246,-0.02933904346656968,-0.7723347168326467,-1.0700042782937902,-0.5358591339676686,1.7707869074055607,-1.2363969641246222,-0.00939154735789216,-2.546207098590686,-0.7190094261219365,-0.3176343181698114,-1.7537159466843182
0.42682604131412705,-0.32257177319459185,-0.06557729404906976,-0.6866506556189678,0.08764060268979834,-0.9267403414054611,2.423388659161711,1.9221388332716505,2.902925414395529,-1.4440642029132162,1.2148505445371716,1.1364013021809842,-0.3286162747628527,2.872988836541812,-1.742313222398738,0.8826125790090718
0.9776777576870711,1.298511792071457,0.7392150482246616,1.2585650746834425,0.23884231312836213,-0.4962259698434571,0.8591366429868998,0.8588965077465153,0.30679776936922315,2.3646562176715378,0.4110161959171523,0.5895872077897373,-0.4627333777292001,-0.5504799352939712,-1.6308355465224733,-0.43395558297907766
2.4633685002592833,-0.8132825541609239,-0.23031432765741,1.1035802879015073,0.5278949039325138,0.7724066591348777,2.9545829790849414,1.2949138346296174,2.699810121129446,0.25439041341277735,-0.2378596676637481,2.737365594813012,0.6501743199494621,1.750239225299938,1.1527788942337103,1.7785820674964024
-0.7413150811496937,-0.5973912927087518,0.8894912192489217,-1.1209505129394044,1.7758513087674175,1.7866655253464008,-0.6253143097084796,-1.0306070471890234,-1.2085063905848705,0.9936183379120963,-0.17669928491642162,0.011922145581061305,-1.2593922199309255,-0.4726670958203888,0.9869330867088983,-0.622902050105937
0.06398363644638383,-0.8077772918788447,0.17932497320227012,-0.010419926359497567,0.1769388206822542,0.19898359569484986,0.41290856644131013,-0.42318071387442174,0.17038250025714108,-1.091316320304982,1.2847095255240242,0.28786857461757476,0.514278207147129,0.361680859087093,-1.0878047303226064,-1.55577331033254
-2.138467965710926,-1.7556992795312825,-0.9267197691693934,-1.198398157350347,-2.092012693475958,-0.7074690901872573,0.5719625884285771,1.3009474070434381,1.8919132598633168,-1.4123613632391134,1.1014981513768802,-0.8480979914461468,-1.4625901357845434,0.7088776371364669,-0.03467840449625603,1.165537384239352
0.864278934458768,1.2213117511820084,1.755848735827307,2.0609145198345513,0.6982929301132781,0.3460822421392144,1.4244830547067795,-0.7761546442719575,1.0922867971022807,2.5200835949204574,-0.9057821949822665,1.6295041769784353,-0.24776746982568096,0.901963478147251,0.06882173922470194,-0.5657967333087759
0.25627078493956384,0.0703886265164766,0.3799861591157826,1.0923547336657482,0.9169197246125289,0.6897864782785372,0.6342166479986332,0.13346716652787194,-0.617480747094962,0.19460058772855826,-0.12714982773424732,-0.17238673253120362,0.698036513956426,-1.5102340465932504,0.6297038693012764,-0.2648300293467031
0.5846189410707106,1.2596985192450396,0.6776687047732342,-0.439694839118114,0.0729268423953614,-0.3671086404662479,-1.011766342505982,-0.4611721353737985,-0.5038331071067269,1.365922901071681,0.08338586508528656,0.07187468975317635,-1.0857720178617067,-0.7655142922101061,0.14912730141081715,0.093716153304364
-0.893222210172197,-0.9668602554415235,-2.2823073508989244,-0.32673954050360626,-2.5986851480939186,-2.2933705260043054,0.4555021321938315,1.5733302918789474,1.4893914869564524,-1.5108348001032377,1.0025989856668625,-0.24245126897741587,-0.3297443988608575,-0.04829737596740791,-1.7295883176516225,2.7731482792376356
0.4767067158204735,0.16022225057979164,-0.09123255237407411,1.2236715298694139,-0.368285440935243,2.0085316946693434,1.8749305665055387,0.2113143992582827,0.43865431095134766,-0.4669353564956241,-0.12106421162694758,-0.16427321528389055,1.1201986706640212,0.6450179806698522,-0.33633896694440824,-0.9710293638963992
1.1033103118643048,-0.29409829217650996,1.7264874774285928,0.8558092960201316,-0.18644892985319766,-0.09956398969015968,0.6767515425762654,-0.3315312134477441,-0.2332111338716203,0.793912158035417,0.5956087563666064,2.227611240929649,-2.2693185244105494,-0.5248052447710444,-0.23674902620852967,-0.557644723839464
1.2957143680568937,0.6772129916945828,0.39284761044799515,1.1624478626330548,-1.0238821497193082,-0.13833268167087376,1.1923375147884383,0.40033058952273126,1.804788421660055,1.3674687913515275,-0.8280014145298954,0.5697366380446998,1.3929840106909985,0.8654548798937363,1.2343384720058759,0.9811348363583465
0.7223769126217321,-1.1923051252557322,-2.141207295960189,-0.08910238831757,-0.4458501901802525,-0.5364167360898253,-0.033864415637936185,0.9357018957698816,0.3874383673159961,-0.5397865178900584,0.9013933553318728,0.25056307972921255,0.935310770966128,0.37430396543589595,-1.1113545108928844,0.03966533718338183
-0.8549388238406103,1.461211117424679,1.1087377020766789,0.5644479050921695,0.48346614428973567,-0.8287947962234072,-0.520185926877028,1.0962065184684098,0.052007172316952816,1.083767699755305,-0.06818615004184952,-1.164525032413539,0.6962899826077392,-1.0929845519739974,-0.34015413093417546,1.2296830590069077
0.6166675340667896,-0.22717391069385864,0.8871049079172494,-0.4372441271847797,0.055347271692696626,0.20612789399024042,-0.6190405849556387,-0.5428567654326826,0.6216705801696057,-0.6895648545445171,0.5575153416290998,-1.5120251425793336,-0.566580499155534,0.18827899911240398,0.4235116398985962,-0.06010785575008304
0.5715316358673466,1.466199989774922,0.7550490722628109,1.297818020061392,0.2341198527645843,-1.7116237529869724,-0.6923525212833965,-1.1639180621635952,-1.1563906370914638,0.32822198197951474,-0.3572014767731767,-0.08103733352087572,-1.130965262512883,-1.5006687138227708,-1.6227180709192726,-1.919790392545563
0.0688820083853166,-0.37236861904965474,1.0152368224832091,-0.7339252832226494,-0.4626238676850203,-0.37217427489542115,0.11553774962405604,-0.5585970375380489,-0.09912711707534429,0.8623706764906861,0.6690632788713173,1.0097963596205706,-0.9026913799424355,-0.3546502298768619,1.1774879124423099,-1.3041124976459317
0.34474905515871596,0.13246247755512405,-0.37730574213158347,1.1916786193498325,0.2999476465347087,-0.9377760610905711,0.2667475435909239,0.7609134381691812,0.2077527285149309,0.38600904086538473,-1.0517693332393117,-1.2293545819565637,-1.2602453548419177,-1.1429930368016104,0.49739664559793706,0.6549532022260076
0.6471068819733985,0.6671342721422715,0.35908042512863225,-0.23483654038506396,-0.28830306415639056,0.9727263675003115,-0.6326105560010563,-1.2655356005612917,-2.425927128645347,0.4733945997214325,0.039696842863478854,-0.7050416128930529,1.0863242501590475,-0.5387260298304574,0.5666350731200323,-0.8327144281795567
0.524344717701172,1.5926878077246283,0.5425462766526185,1.3052305614023,-0.14557795257078276,1.3609998151351617,1.5906333600205458,0.04987629681355553,1.037190194309246,1.1548813652580745,-0.4141316968444596,0.4884456166570411,-0.8105317871823404,0.4337156032790486,-2.2215767379839604,-0.663547082543955
-0.018495988332324576,0.012211536648914056,-0.8539154127849314,-1.1346086657118404,2.7092191427971906,2.630076364374748,-1.1885585440619821,-0.5201773067316237,-0.26589801066451313,-0.07160667653645725,-0.287135030261112,-1.6556313598156014,0.5412018019370057,-0.4327464374770017,2.47620283606022,0.29627717939645704
-0.08557893653641926,-0.9640795100113948,0.34840767904827963,0.04068195403476711,0.6946501518748972,-1.9219988527679077,-0.42640414113125746,-0.9577452269726741,-0.5789433084117377,0.6089684787925289,-1.4410874725415797,-0.15989205614573845,-1.2861446581976286,-1.4240340077750602,-1.5707594267039982,-0.192564737642509
