I keep a consistent schedule.,"I put on my ""Don't mess with me face.""",I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more intresting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.
-0.7248796264949382,-0.48595913320181666,-1.1703846971707437,-1.105629842498276,-1.4863289988661803,-1.1630064978758448,-1.615389395671832,-1.1430953315562231,-1.2301554189608728,-1.7105289486982056,-0.15470345877903047,-0.5616521428629165,0.8721597388673343,-0.8636481431170868
-0.18737607109772847,-0.4259858066708909,-0.1536909309703718,0.11013797441542568,-1.2084017232451718,0.16819502141624498,0.6237126138968087,-1.4165441014174114,0.30697133400841564,1.0419557247162965,0.6635815695887275,0.09620334173313319,-1.7761466417397629,-0.018249324394917887
1.5761716028850175,-0.9363499053537151,0.16698414929921568,0.744954777964781,-0.8789230889353046,-0.713254799394085,-0.7523867003344419,-0.12941793502245136,-0.06775107869811797,0.44081822892807154,0.47220156382682366,0.25280140612212254,-1.3443896981431787,0.26395069831088347
0.059222621825174154,0.17531130196311143,0.5861719056064156,0.22491695022440453,-0.09798826765509444,1.0239980340751234,1.0104535140791695,-0.872882132774502,0.6751096519977744,-0.8516437340126722,-0.5634671431073053,-0.73981762003627,-0.28033064137791286,0.03662006043866764
0.7905424979031057,-0.6162133925128367,-0.4943502143200954,0.7284364295959842,-0.26849682538926123,0.08491397135439499,-0.8562573064273238,-0.7197365440257064,-0.2929707245289337,-0.07643712447690487,1.840556144531185,0.2889051290547766,1.5725270605869146,-1.9528671108005575
0.7730622834552734,1.5803131483144524,0.9239490828999397,0.43555293449837396,0.49570613374663786,1.4919315479607698,0.4648649364231249,0.009788807338353966,0.2707673902382298,0.7490768346115209,-0.585568948312881,0.2279532786426457,0.6589033906930966,0.6602772382453879
0.786849194239839,-0.7594990254031306,0.2567635910926505,1.6525165886719164,-1.2510525253940687,0.05163460372942674,0.3413178129589829,-0.04256820873314271,-1.14329769161546,0.5689173186544799,1.145111339619208,1.5242747056217045,-0.7300441343396789,-0.6773335256870725
-0.04352098146226718,-1.201158543668393,0.7319427595009219,-0.12898872767112451,-1.8889001582111513,0.08349487985706301,2.084081111348503,0.09512432553136918,0.9486711714445776,-1.6101143551443133,1.7936442451928043,0.3582531147794764,1.6594395934540869,1.8878268741650288
-1.0922122136339387,1.38330259583161,0.4885492168552212,-0.10619502736675035,0.8752711181213505,0.22643281785444022,-1.1488826649959056,-1.0049968733058179,-1.3274007292040273,2.413707537924861,-2.4139375616253003,-0.9434758948158563,-1.0535682158872748,-0.3336702350878714
0.13587130581964202,-1.1753096522439732,-2.061369003479682,-1.4084381557717487,1.6538328053734808,0.9124103987264779,0.18014690905221376,2.5745315505101574,0.9221645809178804,0.9275260464507687,-0.2943026673798837,0.9012190983694119,-0.4501363489718985,-0.3845666091788209
0.6696511277428073,0.4619752965413486,2.1576954147361875,1.5934626232465967,0.723167568451018,-0.6632530056916288,0.6229602667028716,-0.2403807728669335,0.10988649085130692,-0.2618593664380655,-1.6318732774080988,0.9549909122928639,0.3172404677413867,-0.29757792983707665
0.3704609659919842,0.05928899178624569,-1.2907649665247463,1.1732724703744266,0.2784158685231012,-0.2055732663837842,1.5542754448260512,0.07390004499756214,1.7368175602729696,1.0742898110732266,0.8844460973487717,-0.05046284154386593,0.5012285390467791,1.9004363043345098
-0.9110456239049545,-0.8094446070874235,-0.17433451724042973,-0.5165594293951382,1.5220131826895362,0.8933434261481057,-0.46547356689359687,-1.0343781253080457,-0.11989946863944753,0.06046650849651797,-0.208422268828314,-0.5187616481704573,1.8732753409668321,-1.0594151965691527
0.4907559334965206,-0.94740533210935,-1.357199788438662,-0.8719735538852026,-0.3645636874209944,0.060829211064460875,-0.38047017141025485,-0.48381357279234566,-1.097176075803087,0.0750604869894588,0.04175085559058844,-0.08903472528801916,1.06372645095957,0.06344740108852068
0.6467323932955263,-0.8702470899950535,-0.6714995225455919,-1.084937776133191,-2.6247681407277503,-3.2444861633407616,-0.06851532872278901,1.3392357199038643,-0.38688013113722436,-0.9050160130543443,0.7387589543669637,-0.8372181249058785,-1.8992255382919925,-0.1413098717798953
-0.022219117954845297,0.5140419949249018,-1.3441861932935235,-0.5779998674819928,0.0039277743175847035,-0.1953330791775671,0.9490470630242921,0.2665610415046302,1.5571352752878544,0.10267984776859718,-0.4840884895946439,0.7491868155152313,0.5209972226265662,-0.0372063040695501
1.2180496864618595,0.6074759307660937,0.7255244595622714,2.241616698911519,-1.2173443228150578,-0.4382440252914478,0.48490708135430544,-0.3187637656164396,-1.0699176119456528,0.33201439289703694,1.2390583135479365,0.23953244291934556,-0.43088734164537884,0.6633254915472021
1.0067031117897796,0.2166078557802352,0.39735466643880707,-0.05619292535390756,0.8604795139779694,-0.8183439967148493,0.2914811093931368,-0.7120864479061351,0.5184661597102641,-1.1507026320623115,-0.12920447967430743,0.15561345367385343,-0.26692427339204583,0.21276398769181826
0.18194855095621326,0.09345682712609019,1.1977457271027674,0.5099872197499258,-0.8518954803071288,-0.4359269845129988,0.7512184214816793,-1.5643264021360526,-0.49763263036648575,-1.1436236380596008,-0.952525909696215,-0.4925065292814382,0.26553996609291924,0.8726884399873692
0.6341461182359049,0.2796890633619568,0.8620478580002284,-0.5600640951519693,-0.44026806488826004,2.2698190350949994,0.3978767755363894,-0.07867568177810363,0.022947480463737957,0.31757941743169316,1.0963984548880423,0.3070391874253745,0.7685390862703629,0.6880155319621668
-0.8370741650025851,0.42400087737001535,-2.055187632631395,-1.9122404931849477,0.45309090523277756,0.5028104921484703,0.1772689849182969,-0.25693993983047864,1.4879902789056223,0.05057923400554998,-0.23256717624977435,-0.364936529928204,1.805963189662614,1.023678027760717
-1.3485575143185968,-0.13194432588264798,-2.3548293272440386,-1.5548347765819739,-0.12906138436656067,-1.3028362109003888,-0.3744784592781235,0.02940778420918691,0.8060187278381198,-1.1646700282581548,-0.7758231922510861,-3.0003218860436585,-0.2780966253701711,0.9562178491018727
0.08069486019761574,-1.268476884435327,-2.009390718535414,-0.7584830409363525,0.4094916324120942,0.3942658829996223,-1.4530561934843997,0.5940403209105765,-0.02602929267674775,-0.841929399267652,0.29914170896669323,0.9270251219855702,0.615562743057374,-1.5062675015724656
0.6169666452187847,-1.1562491560427137,-0.20938683605336925,0.15138674714352224,-0.0950312395270706,0.5688724898588844,-0.7770409159939698,0.9015575509688079,-0.6957626873008789,1.0689894557664117,0.09557269622180131,-0.8064429575072449,0.9594375223545604,-0.6194242804071406
-0.15233855194660012,1.5390201876391183,0.7675696427408618,0.11782839196372613,-0.263582150010298,0.37498216461904343,0.37677477394279624,0.8748872852738829,0.07922332899386947,-0.3748406557201436,0.027145145115837044,2.002109419886828,0.6705423188152644,1.5401653272467513
0.3019296999924881,1.0371184400122035,-1.564418162417666,-0.43063735850035256,-0.6028309917781953,1.604150180934671,-0.2861063418721105,1.2534792364570952,-0.0748360541794838,-2.380038374115024,0.11366997124186962,0.6509734580867886,2.6701162135425425,-0.6041638734624497
-0.24992720035569393,-0.24826066873900754,-0.04870960348562897,-1.2216052711611827,1.2797258324835246,1.2193208779457976,-2.1804249984597224,-1.7015127819149103,-2.306891010259703,-0.9329005332621252,0.6365261543265703,1.0501614740283496,-0.17438080312464582,-1.9342601124344203
0.12058533486787026,0.25776810926355326,0.9872889080615418,-0.6708305452008075,-0.7503022549468112,-1.5748401300859145,-0.0917701323718348,-1.032442062104088,-0.569170969471101,0.31345826225457873,0.04304131514871454,-0.3626809433335947,0.3830694217998335,-0.4608610960401818
0.010111224017570253,-0.4449615885097703,-0.07267875196909718,-1.5695538634413078,-1.5412030874231557,1.2458356578631002,-0.2094625765481104,1.4311378599357767,0.6671830693931007,-2.376947480003195,0.5909401344113602,-0.4867139326484399,1.1046884974232138,0.05529635452636544
0.05775751724512168,0.25391037597240396,0.2130388906364471,2.440005158069596,-1.9098975840001133,0.06953399589323472,1.2243085069480477,-1.1807949764246066,0.011796175657777852,-0.5785003023324334,0.7009826677977313,2.2106128563380265,1.4588141177542844,0.10204116103767064
1.6562332577030352,-0.41387724931790987,1.0262613281073245,-0.2915075334430455,0.2844624049702142,0.20667578075603202,0.5014956215612334,0.5268832753061081,0.6400486562135264,-0.21321721628572682,0.7696019469105421,0.29858792740571743,0.5209700485265003,0.10274800780432666
-0.5834948412265623,0.4266742401282354,0.7564811169282749,-0.16084351259823243,1.0632953268431342,0.9295132502004645,0.9535291972694476,0.37175655397052443,1.6977926945082693,0.27224971920721797,-0.8048220224507394,-1.4621952970807974,0.13057536246916626,0.9001760087749927
0.40351328000263265,0.23496811468689874,-0.49096605674785193,0.9178432836350701,-0.6796711321899663,-0.3915422552641348,1.2801449598104786,-0.3191288988860801,1.5898503458970943,-0.5705107641526033,1.456896491023283,0.4603376511822174,1.2008183618472867,1.4601086803831906
-0.8411626989169936,-0.6272083345186422,0.5025674033519989,-0.6713477071539459,0.8160570523601562,-0.3949762931157552,-0.395888361827913,-0.2454111411670252,0.4737895952342054,-0.924027759104722,0.3683267215633843,-0.9230392547669088,-0.8914563845042816,0.33371630984544426
0.3792853718869431,-0.7532805209810005,0.3653422281829408,1.375115134685018,-0.036756419356324455,2.8433749012115044,-0.5214393678535558,0.13531834300184808,-0.24417426370921547,0.8418392092360769,-0.09443265781753479,0.4952238009923172,-0.26093971563432133,-0.35977363776153537
1.0317705558306265,-0.918386777518208,-0.22561046883832733,-0.5618836545530539,-0.9128740632956993,0.09508474662359312,-0.08470320454613273,0.20170983237040357,0.12969068761450814,-1.0748309966448766,1.3713860211781637,0.5904933193312104,0.060449568212644966,-0.018139039138556246
-1.5113397550050065,0.5162243370313685,-0.645342616978291,-0.7691649853780298,-2.448108199150786,-0.4360563226920971,0.7784954781855584,-0.6176226716081057,0.3414371607657928,-0.19692918130748374,1.6863331374008634,0.08496087196570862,0.594489520728838,0.32382368654573485
-0.456935284125914,-0.022127467970118844,-0.8156655951224087,-1.6466051617101263,0.10275542549835359,-2.098053441906611,-0.7945054980514097,0.4402754946009303,-0.8321555736378108,-0.2568287873298317,-1.2662753512712892,-1.1563366877759529,0.8525675207410645,-0.424129343637055
0.8773775066135667,0.17417599698393432,0.07887317517622128,0.7716512111945655,-0.4368802886216573,0.9803479841702272,0.039882272209672553,0.5558031402687075,-0.09670889078535949,0.827854201770941,0.12834005874607357,1.1162594616864,0.020287700267165754,-0.5290129205833953
-0.23806757655912858,-1.1046800551509146,-0.7975877663584268,-0.05404599790760922,-0.3228308096715925,0.6795512639538356,-0.8981940637069953,1.162850818176807,0.5633523361447552,-1.3608685628631323,1.2317004512707832,-0.8324185576486316,-1.0879048200249704,-0.4784575389379372
1.5272324184604682,-1.0224115413889592,0.11919621850169804,0.9379285290591767,-0.6223892203383563,1.326531267057263,6.035518795743933e-5,0.9251285635707671,-0.674202935360757,-0.6694254656305523,1.4158680769798988,0.38209418517672655,1.428093183106206,0.548267285364638
-1.2256329393548049,0.19745965711904456,-0.24346177921920142,-2.2277552076840483,-0.49654258052104544,0.37911394116588515,-0.8846405417884498,1.0777307901818693,-0.1592836033445682,-0.9901620055638793,-0.3504432844535063,-0.22302944621614113,-1.421825405407281,-1.567656671410974
-0.01890135808637433,-0.11508034846139358,0.951902882864487,0.23413418586351112,-0.2992858320079259,0.9459833241096742,-1.1767662702073007,0.470052203950649,-0.4957519056240627,0.8404744290148018,0.1324259750961333,0.01707868453014222,-0.5303878436761045,1.078485983467311
-0.5786647356566398,-0.6509601876698433,-1.7303211265529683,-2.28880249548389,-0.05927422170413821,0.9992537704445189,-1.2855623231444842,1.4505538219532779,0.1267834840620876,-0.39425358937805527,0.7045163391408878,-1.2199066387286166,-1.5250831130913471,-0.40663444445511243
0.18869662432666612,-1.1865849307954757,-1.234928567912876,-1.5186570903729144,-0.45704960281747165,1.3391586731801417,-0.04379066103190532,1.4145736239823097,1.1621321372723956,-0.2702745255580361,2.440508407079765,-1.4170644307432825,2.2280210501657542,1.373240154040594
0.932024669664064,-0.368220133565635,-1.288362550306419,1.324169843856669,0.07303978039849635,0.26339382819659357,0.4508991742828535,0.5226712959821502,1.4142106781314103,1.595345152503986,-1.0011048096173025,0.4110506860542906,-0.9099172095352486,1.1956423393271591
-0.5920750394772588,0.5060785363359367,0.6337556785010117,-0.06449775549478365,0.8526773035375981,-0.16162136539128147,-1.7649498714561551,0.30645249380266293,-0.8002712155084147,1.4989845751930084,-0.4931700993076442,-1.4693235020767865,-1.2375070798053727,-1.2382272677417083
-0.31320206575231746,-1.1975198827839444,-0.6553169090489759,0.22102540357709483,0.422614464395391,0.9168736822206704,1.9501410720005534,-0.08783078157762075,0.5135134381273676,0.265104449880773,0.8481110976581762,-0.038086095485995466,0.18947744234807426,1.7608824334948028
0.5890933859462759,-0.3558409205338441,-0.6290422544582133,-0.20270617282925485,0.3182671668915245,0.9883183746337664,0.27336546107909454,-1.1747309782798163,0.20701856072066727,1.086889415054782,0.2694395798823737,-0.04921137018446975,0.46118410407597477,0.4873081047565824
-2.848976071447301,1.566897742630644,-1.3355197158844403,-1.839982288514022,0.3060744970499273,0.974335714212875,-1.0529950627256461,0.212598768136017,0.17172776748357005,-1.0959832360127748,-0.2965794225417116,-1.475147282933297,0.27596270420606617,0.4854538120606293
-0.8618043674812974,-0.7582426532650487,0.4505263944630731,-0.4270436361753066,0.7549563827328791,-0.6913824185334123,-1.5022065443542139,-1.7233808017982168,-0.413422708256844,-0.38674596352891055,-1.3587181188048891,-1.4668308936564585,-1.4727472201557963,-0.6734193087295903
-0.8131808095955614,0.29416516016381267,-0.9764027844621853,0.024390531504056456,-0.9760450596851685,-0.368181426604454,0.0039056349055345274,1.2367013612733744,0.4360555147989325,-0.7622571180137374,1.5195076756482795,-1.766255599904611,1.3408840773914932,0.273052933332512
1.1743424868125383,-0.6129811417625128,1.035562388193273,-0.49798852301279556,-0.36405793835683253,1.14612135716613,-0.36219676945223955,-1.3498736714716186,-0.708088711726065,-0.29060860757965223,-0.30702026084456696,1.1785892829988802,0.8440158691065327,-0.9274480764985373
0.19725412550566523,0.1611036868022338,-1.6985052973310908,-0.3695757144779055,0.058627899325034205,0.6777801945157567,0.9073361206197406,-0.4959080094958427,0.18555522319746143,-0.21540310389979128,1.0720805083008669,-0.5720849856197018,0.32876155432617,1.1983406044115164
1.680270457525625,0.00629727454807244,0.6642745768248057,1.5922372879307303,-1.4739670368821738,2.7185103035802656,1.0775333047998032,0.3592239195055098,0.6070793635998806,0.4655212518810502,0.7752382295380098,0.8711957240171395,1.5423034990773559,0.23597423498517026
-0.5996259711427777,-1.1944078352947844,-1.2051578525782947,-0.992186501621055,0.10016536554975486,-0.8431413602788822,1.3098600373306315,0.7884341614490806,1.1008314340523788,-0.8808202627833132,0.1692835866828536,0.5191128612737983,1.179495808873334,0.6024271790478963
-0.9432525337485158,-1.0279570513981269,-0.441498612323427,0.297720382659198,0.8138018925215827,1.5639892078345798,-0.7966536386277356,1.1291025617718409,0.2927583668531107,-1.5231850127485562,-0.3593193113369356,0.7713917833115336,-0.5811594905676439,1.0918738649396262
-0.842790732714076,-0.3630576805367353,-0.6538345267724398,-0.2419520718251702,-1.862464905395979,-0.30443895196879206,0.22446232843364394,0.679319699572462,-0.8098748890252585,-1.1055766583935989,-0.32906161497657616,1.2533148310728468,0.16515803031498633,0.03908926074570321
-0.1660689186550755,-0.6152488005754144,-0.4707854218010043,0.9816705296194435,1.2001539147036167,-0.48635786488652294,0.6083882113140857,0.16150362852932215,0.03488988021876066,0.6148780070297557,-0.14242046053133367,1.117466388260568,0.6131940797440938,0.9104453637949514
