school_id,Intervention,u_0j,b_0j,b_1j,b_2j,GPA,Absences,eta,Dropout
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,3.2868351067459827,1,-9.66816764663653,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,2.8373452065976297,2,-8.698473706547517,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.2624352275130115,5,-5.653527719096747,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,3.215948950940009,4,-7.525635953152945,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,2.5972929758269045,3,-7.854442368085083,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.3268557104744276,3,-7.092180008873597,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.6470216707905632,1,-8.684279585063278,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,3.9074649375944124,4,-7.9405455451455875,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.626562084146413,5,-5.872003833076787,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,3.8987479612492955,3,-8.635315359338517,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.844574070646485,1,-8.802811024976831,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.274410475201394,3,-7.060712867709777,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,3.571171548744476,2,-9.138769511835626,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,2.8689523020203924,1,-9.417437963801175,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.34692834186042,2,-7.8042235877051915,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,2.153655194083004,4,-6.888259699038743,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,3.9374849887460743,0,-10.758557575836583,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,2.465945787873343,5,-6.375634055312946,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,3.15394005488514,1,-9.588430615520023,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,2.1264103414976967,3,-7.571912787487558,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,2.144845278929225,2,-8.282973749946475,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.272330687671429,1,-8.459464995191798,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,3.1127028691592336,1,-9.56368830408448,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,2.853280019261032,2,-8.708034594145559,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,1.3859088589541053,3,-5.589298240384529,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,3.3747146043785694,2,-7.482581687639206,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,2.491979862422945,3,-6.252940842465832,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,1.803369411279523,5,-4.439774571779779,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,3.528531347675346,0,-8.974871733617272,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,3.9199147613684877,2,-7.809701781833157,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,3.1029423336227038,5,-5.219518325185687,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,3.602866089099642,3,-6.919472578471851,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,0.41451843428997903,5,-3.606463985586052,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,2.978148230016298,3,-6.544641863021844,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,2.5997062198580387,4,-5.617576656926888,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,3.2606545987781614,3,-6.714145684278962,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,3.2731548399268404,0,-8.821645828968169,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,2.225089898196379,4,-5.392806863929892,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,1.9255204519873794,3,-5.913065196204492,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,1.0486698340226508,3,-5.386954825425656,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,3.294261252307125,1,-8.13430967639634,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,1.2933060399034726,7,-2.7337365489541487,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,3.722649643884895,1,-8.391342711343,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,2.080450323397256,0,-8.106023119050418,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,2.246483711514978,4,-5.405643151921051,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,2.7057751519595934,1,-7.781218016187821,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,1.7934152311617204,3,-5.833802063709097,0
10,Treatment,0.6422470749879354,-6.857752925012065,0.7,-0.6,2.3416749269189516,3,-6.1627578811634365,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,1.2038088266705236,1,-6.9826297897626945,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,1.7905841821489115,3,-5.934695003049727,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,3.1353920010262373,2,-7.441579694376123,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,1.430627909996915,4,-5.01872123975853,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,1.4702779868435292,3,-5.742511285866498,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,3.1690434298368246,2,-7.461770551662475,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,1.6340112110942366,2,-6.540751220416922,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,3.8841378932059687,3,-7.190827229683961,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,2.3147516434302893,1,-7.6491954798185535,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,2.177390227617372,2,-6.866778630330804,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,2.3415256858628686,3,-6.265259905278102,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,3.9117791392244325,0,-9.30741197729504,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,2.948049843900245,1,-8.029174400100526,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,3.5881527192500506,1,-8.41323612531041,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,2.4802433341830414,3,-6.348490494270205,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,1.9487854555759183,1,-7.429615767105931,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,3.1221068934310314,3,-6.733608629818999,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,3.342416668435626,3,-6.865794494821756,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,3.974660845850097,4,-6.545141001270439,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,2.4045360151851427,3,-6.303066102871466,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,1.461098358306018,5,-4.337003508743991,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,2.6622613999741462,3,-6.457701333744868,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,3.0686455627446345,1,-8.101531831407161,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,1.2467423364944428,8,-2.108389895657046,0
11,Control,-2.4603444937603802,-6.96034449376038,0.7,-0.6,3.878596202004077,3,-7.1875022149628265,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.8774649785110715,0,-8.874596371414949,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.881663401812101,3,-6.777115425395568,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.4693642681836754,3,-6.529735945218513,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,0.9057166036941682,5,-4.191547346524808,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.133508995030104,0,-9.02822278132637,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,1.6752436235558397,4,-5.353263558441811,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,1.5573324317257065,3,-5.982516843343731,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.484471393842968,2,-7.238800220614087,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.757488426616527,3,-6.702610440278224,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,1.4768414702318107,2,-6.634222266447393,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.5331751351480025,5,-5.168022465397108,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.8648419958256466,1,-8.767022581803694,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.8696349334996856,0,-9.469898344408119,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.8174018003817345,5,-5.338558464537348,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.5778293174935403,1,-7.994814974804431,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.4823792009523014,5,-5.737544904879687,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,1.9812068196278847,4,-5.536841476085038,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.2143215529512643,4,-5.676710316079066,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.482425229438886,1,-8.537572521971638,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,0.5854130981242175,6,-3.299365243182838,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.906737748250008,3,-6.7921600332583125,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.838227349829606,1,-8.75105379420607,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.756583204791175,3,-7.3020673071830124,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.7688229943729485,4,-6.0094111809320765,1
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,1.623911038826613,0,-8.122464007604275,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.840015686795649,1,-8.152126796385696,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.8505278979054056,1,-8.75843412305155,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.516758383238203,1,-8.558172414251228,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.8767111216199814,3,-6.774144057280296,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.0950731785119423,0,-9.005161291415472,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.3060698547912017,4,-6.331759297183028,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,2.2448938230097766,0,-8.495053678114173,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.609256311466684,1,-8.613671171188317,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.814886930857967,2,-8.037049542823087,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.4882942332452975,1,-8.541093924255485,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.260112405198837,0,-9.10418482742761,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,1.9430025411854923,6,-4.113918909019603,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.582313466215601,2,-7.897505464037668,0
12,Control,-2.648117384308307,-7.148117384308307,0.7,-0.6,3.793093559513486,1,-8.723973520016399,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.185183860617235,3,-4.1886257675937495,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.9065664979145134,1,-6.621455349972116,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,1.1565802983372706,4,-2.871463630225771,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.8952525545708943,2,-5.314666983965945,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.78119564719265,7,-1.7462328395389988,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,1.9224741411671593,2,-4.730999935923704,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.74162471040014,1,-5.922490277463492,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.8327664370051253,0,-6.677175313426483,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.8257466684736823,5,-3.1729634523076173,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.1340512060102137,5,-3.3579461748295367,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.015647750872438,2,-5.386904101746871,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.059384115729191,6,-2.0131459206609232,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.3401786907730866,1,-6.2816226656872605,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,1.7827338306626883,0,-6.047155749621021,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.6666712750533237,3,-4.477518216255403,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.7984864224245185,3,-5.15660730467812,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.329886421085766,1,-6.275447303874868,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.5625655801356166,0,-7.115054799304778,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.3027111224794896,1,-6.259142124711102,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,1.2555086572814615,7,-0.8308206455922857,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.921386737610245,1,-6.030347493789555,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,1.6852790461275482,0,-5.988682878899937,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.6984840368438507,2,-5.196605873329719,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,1.0206515174484962,3,-3.4899063616925066,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,1.3453586630228058,2,-4.384730649037092,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.8623947264790717,3,-4.594952287110852,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.116216430733314,3,-4.747245309663397,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.4210093088121933,1,-6.3301210365107234,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.8322762449502132,3,-4.5768811981935364,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.15698861349676,0,-6.871708619321464,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.8874666486840437,2,-5.309995440433834,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.8818441759274585,1,-6.006621956779883,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.2338450331491053,1,-6.217822471112871,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.6407283865281,3,-5.061952483140269,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.355993353423754,6,-2.1911114632776614,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.7901354538184187,2,-5.25159672351446,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.2848057147010215,2,-4.948398880044021,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.399217295952706,0,-7.017045828795032,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,3.6355114848862575,1,-6.4588223421551625,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,2.5866809282624743,4,-3.729524008180893,0
13,Treatment,2.5224845487765917,-4.977515451223408,0.7,-0.6,0.6205306967232871,2,-3.9498338692573807,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,3.746347256995268,3,-2.00934491491249,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,3.093593043676433,1,-3.0176923869211887,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,2.1723035390176424,2,-1.7649186841259143,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,2.395675813847295,4,-0.4989420490237062,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,3.3996235291398595,2,-2.5013106781992445,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,3.337396680365878,4,-1.0639745689348556,1
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,2.9559777980463693,1,-2.9351232395431506,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,3.888834692358909,2,-2.7948373761306744,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,2.591794777051681,2,-2.0166134269463374,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,3.524958116264514,3,-1.8765114304740376,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,1.571700268183482,3,-0.7045567216254184,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,2.934493293782875,2,-2.2222325369850537,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,2.8423109937150657,2,-2.1669231569443683,1
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,3.221590368170575,8,1.8055092183823258,1
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,3.0968002086289257,3,-1.6196166858926846,1
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,3.716365639562338,0,-4.091355944452731,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,1.1153391737413707,8,3.0692599350398484,1
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,1.8780889622040258,2,-1.5883899380377444,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,2.1294591260159694,7,1.760787963675089,1
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,3.6664595657977133,2,-2.6614123001939567,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,1.1622831712475343,2,-1.1589064634638495,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,2.533374014748312,2,-1.9815609695643162,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,3.848456533434515,1,-3.4706104807760374,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,3.465866210356067,1,-3.241056286928969,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,3.041146194190937,5,-0.186224277229891,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,1.7281888814072568,1,-2.198449889559683,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,2.222753580196882,4,-0.39518870883345825,0
14,Control,2.638463439284671,-1.861536560715329,0.7,-0.6,1.9532873513802063,1,-2.333508971543453,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,2.566000577273418,3,-4.10110786910012,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,1.3589057650140037,6,-1.276850981744472,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,3.8314170054839938,2,-5.560357726026465,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,3.450002604433822,4,-3.931509085396362,1
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,3.2321297659094337,5,-3.100785382281729,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,3.607490460882864,1,-6.126001799265787,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,3.4170716221428914,2,-5.311750496021803,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,2.199041459769416,2,-4.580932398597719,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,1.8112208951765318,4,-2.9482400598419884,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,2.1156145952570604,4,-3.1308762798903054,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,3.288123913689552,4,-3.8343818709498003,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,1.2630404642077278,4,-2.6193318012607056,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,3.741918144851137,1,-6.206658409646751,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,1.973775634128721,4,-3.045772903213302,0
15,Control,-0.16150752273606875,-4.661507522736069,0.7,-0.6,3.57577163081624,1,-6.106970501225813,0
